ID,Entity,Class
PMC11117089,France,ORGANISM
PMC11117089,UK,GENE_OR_GENE_PRODUCT
PMC11117089,participants,ORGANISM
PMC11117089,PBDEs,GENE_OR_GENE_PRODUCT
PMC11117089,5 perfluoroalkyl substances,SIMPLE_CHEMICAL
PMC11117089,PFAS,SIMPLE_CHEMICAL
PMC11117089,3 phenols,SIMPLE_CHEMICAL
PMC11117089,urine,ORGANISM_SUBSTANCE
PMC11117089,blood samples,ORGANISM_SUBSTANCE
PMC11117089,blood,ORGANISM_SUBSTANCE
PMC11117089,triglycerides,SIMPLE_CHEMICAL
PMC11117089,high-density lipoprotein cholesterol,SIMPLE_CHEMICAL
PMC11117089,insulin,GENE_OR_GENE_PRODUCT
PMC11117089,urinary,CANCER
PMC11117089,serum,ORGANISM_SUBSTANCE
PMC11117089,plasma,ORGANISM_SUBSTANCE
PMC11117089,mothers,ORGANISM
PMC11117089,CrI,SIMPLE_CHEMICAL
PMC11117089,High-molecular weight phthalate,GENE_OR_GENE_PRODUCT
PMC11117089,low-molecular weight phthalate,GENE_OR_GENE_PRODUCT
PMC11117089,amino acids,AMINO_ACID
PMC11117089,glycerophospholipids,SIMPLE_CHEMICAL
PMC11117089,EDCs,CELLULAR_COMPONENT
PMC11117089,metabolic syndrome,DISEASE
PMC11117089,MetS,DISEASE
PMC11117089,EDC,CHEMICAL
PMC11117089,organochlorine,CHEMICAL
PMC11117089,polychlorinated biphenyls,CHEMICAL
PMC11117089,perfluoroalkyl substances,CHEMICAL
PMC11117089,phthalate,CHEMICAL
PMC11117089,organophosphate,CHEMICAL
PMC11117089,triglycerides,CHEMICAL
PMC11117089,cholesterol,CHEMICAL
PMC11117089,amino acids,CHEMICAL
PMC11117089,glycerophospholipids,CHEMICAL
PMC11085561,Vitamin D,SIMPLE_CHEMICAL
PMC11085561,Vitamin D,CHEMICAL
PMC11085561,Phthalates,SIMPLE_CHEMICAL
PMC11085561,bisphenol A,SIMPLE_CHEMICAL
PMC11085561,EDCs,CELLULAR_COMPONENT
PMC11085561,Vitamin D,SIMPLE_CHEMICAL
PMC11085561,vitamin D,SIMPLE_CHEMICAL
PMC11085561,vitamin D-deficient,SIMPLE_CHEMICAL
PMC11085561,Mono-ethyl phthalate (MEP,SIMPLE_CHEMICAL
PMC11085561,Mono-benzyl phthalate,GENE_OR_GENE_PRODUCT
PMC11085561,MZP,SIMPLE_CHEMICAL
PMC11085561,patient,ORGANISM
PMC11085561,bisphenol A,CHEMICAL
PMC11085561,Vitamin D,CHEMICAL
PMC11085561,vitamin D,CHEMICAL
PMC11085561,vitamin D-deficient,CHEMICAL
PMC11085561,triclosan,CHEMICAL
PMC11085561,phthalate,CHEMICAL
PMC11085561,MZP,CHEMICAL
PMC11084695,Extracellular Vesicles,CELLULAR_COMPONENT
PMC11084695,Phthalate,CHEMICAL
PMC11084695,Phthalates,SIMPLE_CHEMICAL
PMC11084695,human,ORGANISM
PMC11084695,phthalates,SIMPLE_CHEMICAL
PMC11084695,extracellular,IMMATERIAL_ANATOMICAL_ENTITY
PMC11084695,exosome-like vesicles,CELLULAR_COMPONENT
PMC11084695,ELVs,CELL
PMC11084695,ELV-miR,CELL
PMC11084695,urine,ORGANISM_SUBSTANCE
PMC11084695,men,ORGANISM
PMC11084695,mono isobutyl phthalate,SIMPLE_CHEMICAL
PMC11084695,mono-n-butyl phthalate,GENE_OR_GENE_PRODUCT
PMC11084695,mono benzyl phthalate,SIMPLE_CHEMICAL
PMC11084695,ELV,GENE_OR_GENE_PRODUCT
PMC11084695,cancer,CANCER
PMC11084695,tensin homolog,GENE_OR_GENE_PRODUCT
PMC11084695,PTEN,GENE_OR_GENE_PRODUCT
PMC11084695,ELV-miRs,CELL
PMC11084695,phthalate,CHEMICAL
PMC11084695,isobutyl phthalate,CHEMICAL
PMC11084695,benzyl phthalate,CHEMICAL
PMC11084695,Σ phthalate,CHEMICAL
PMC11084695,miR-202,CHEMICAL
PMC11084695,miR-543,CHEMICAL
PMC11084695,cancer,DISEASE
PMC11086749,Fetal,ORGANISM_SUBSTANCE
PMC11086749,Infancy,ORGANISM
PMC11086749,Phenols,SIMPLE_CHEMICAL
PMC11086749,Parabens,CELL
PMC11086749,Phthalates,SIMPLE_CHEMICAL
PMC11086749,urine samples,ORGANISM_SUBSTANCE
PMC11086749,urine,ORGANISM_SUBSTANCE
PMC11086749,phenols,SIMPLE_CHEMICAL
PMC11086749,parabens,SIMPLE_CHEMICAL
PMC11086749,phthalates,SIMPLE_CHEMICAL
PMC11086749,plasticizer,SIMPLE_CHEMICAL
PMC11086749,mother,ORGANISM
PMC11086749,head circumference,CANCER
PMC11086749,Bisphenol S,SIMPLE_CHEMICAL
PMC11086749,MnBP,SIMPLE_CHEMICAL
PMC11086749,body,ORGANISM_SUBDIVISION
PMC11086749,bisphenol A,SIMPLE_CHEMICAL
PMC11086749,phenols,CHEMICAL
PMC11086749,Bisphenol S,CHEMICAL
PMC11086749,BPS,CHEMICAL
PMC11086749,phthalate,CHEMICAL
PMC11086749,MnBP,CHEMICAL
PMC11086749,obesity,DISEASE
PMC11086749,bisphenol A,CHEMICAL
PMC11086466,Glucose,SIMPLE_CHEMICAL
PMC11086466,Glucose,CHEMICAL
PMC11086466,EDC,SIMPLE_CHEMICAL
PMC11086466,Glucose,SIMPLE_CHEMICAL
PMC11086466,≤4,GENE_OR_GENE_PRODUCT
PMC11086466,oral glucose,ORGANISM_SUBDIVISION
PMC11086466,phthalates,SIMPLE_CHEMICAL
PMC11086466,phthalate,SIMPLE_CHEMICAL
PMC11086466,hair oils,CANCER
PMC11086466,urinary phthalate,SIMPLE_CHEMICAL
PMC11086466,cardiometabolic disease,DISEASE
PMC11086466,Glucose,CHEMICAL
PMC11086466,diabetes,DISEASE
PMC11086466,glucose,CHEMICAL
PMC11086466,gestational diabetes,DISEASE
PMC11086466,pre-eclampsia,DISEASE
PMC11086466,phthalate,CHEMICAL
PMC11106131,human estrogen receptor alpha,ORGANISM
PMC11106131,endocrine disruptors,CANCER
PMC11106131,estrogen,CHEMICAL
PMC11106131,human estrogen receptor-alpha,ORGANISM
PMC11106131,ERα,GENE_OR_GENE_PRODUCT
PMC11106131,botanical estrogens,MULTI-TISSUE_STRUCTURE
PMC11106131,one-thousandth,GENE_OR_GENE_PRODUCT
PMC11106131,HRPT,CANCER
PMC11106131,ERα ligands of 1,GENE_OR_GENE_PRODUCT
PMC11106131,× 10-4,ORGANISM
PMC11106131,hormones,SIMPLE_CHEMICAL
PMC11106131,E2,GENE_OR_GENE_PRODUCT
PMC11106131,human blood,ORGANISM
PMC11106131,ERα agonism,GENE_OR_GENE_PRODUCT
PMC11106131,ERα antagonists,GENE_OR_GENE_PRODUCT
PMC11106131,estrogen,CHEMICAL
PMC11106131,estrogens,CHEMICAL
PMC11106131,E2,CHEMICAL
PMC11053636,bisphenol A,SIMPLE_CHEMICAL
PMC11053636,EU,ORGANISM
PMC11053636,UK,GENE_OR_GENE_PRODUCT
PMC11053636,BPA derivatives,SIMPLE_CHEMICAL
PMC11053636,BisGMA,SIMPLE_CHEMICAL
PMC11053636,BisEMA,CELL
PMC11053636,UDMA,SIMPLE_CHEMICAL
PMC11053636,TEGDMA,SIMPLE_CHEMICAL
PMC11053636,human,ORGANISM
PMC11053636,children,ORGANISM
PMC11053636,women,ORGANISM
PMC11053636,BPA,SIMPLE_CHEMICAL
PMC11053636,bisphenol A,CHEMICAL
PMC11053636,BisGMA,CHEMICAL
PMC11053636,UDMA,CHEMICAL
PMC11053636,TEGDMA,CHEMICAL
PMC11054029,Tap Water,ORGANISM
PMC11054029,human,ORGANISM
PMC11054029,tap water samples,ORGANISM
PMC11054029,EDCs,AMINO_ACID
PMC11054029,extracts,ORGANISM_SUBSTANCE
PMC11054029,tap water,ORGANISM
PMC11054029,estrogen receptor,GENE_OR_GENE_PRODUCT
PMC11054029,ER,GENE_OR_GENE_PRODUCT
PMC11054029,progesterone receptor,GENE_OR_GENE_PRODUCT
PMC11054029,glucocorticoid receptor,GENE_OR_GENE_PRODUCT
PMC11054029,GR,GENE_OR_GENE_PRODUCT
PMC11054029,mineralocorticoid receptor,GENE_OR_GENE_PRODUCT
PMC11054029,humans,ORGANISM
PMC11054029,PR,GENE_OR_GENE_PRODUCT
PMC11054029,OEs,ORGANISM
PMC11054029,steroid hormone receptors,GENE_OR_GENE_PRODUCT
PMC11054029,SHRs,ORGANISM
PMC11054029,glucocorticoid,SIMPLE_CHEMICAL
PMC11054029,sulfonic acid,SIMPLE_CHEMICAL
PMC11054029,12-hydroxyoctadecanoic acid,SIMPLE_CHEMICAL
PMC11054029,skin cancer,CANCER
PMC11054029,EDC,SIMPLE_CHEMICAL
PMC11054029,estrogen,CHEMICAL
PMC11054029,progesterone,CHEMICAL
PMC11054029,GR,CHEMICAL
PMC11054029,MR,DISEASE
PMC11054029,steroid,CHEMICAL
PMC11054029,sulfonic acid,CHEMICAL
PMC11054029,beta-hydroxymyristic acid,DISEASE
PMC11054029,sunscreens,CHEMICAL
PMC11054029,skin cancer,DISEASE
PMC11054029,EDC,CHEMICAL
PMC11052307,Human Thyroid,ORGANISM
PMC11052307,Embryos,TISSUE
PMC11052307,Toxicity,DISEASE
PMC11052307,thyroid gland,MULTI-TISSUE_STRUCTURE
PMC11052307,human thyroid,ORGANISM
PMC11052307,EDCs,CELLULAR_COMPONENT
PMC11052307,embryonic,DEVELOPING_ANATOMICAL_STRUCTURE
PMC11052307,thyroid glands,CANCER
PMC11052307,human thyroid glands,ORGANISM
PMC11052307,embryonic thyroid,CANCER
PMC11052307,PRMT6,GENE_OR_GENE_PRODUCT
PMC11052307,histone H2A,GENE_OR_GENE_PRODUCT
PMC11052307,plasma lipoprotein particles,ORGANISM_SUBSTANCE
PMC11052307,endopeptidase,GENE_OR_GENE_PRODUCT
PMC11052307,steroid hormone,SIMPLE_CHEMICAL
PMC11052307,cellular,CELL
PMC11052307,vascular endothelial growth factor,GENE_OR_GENE_PRODUCT
PMC11052307,steroid,CHEMICAL
PMC11048378,humans,ORGANISM
PMC11048378,wildlife,ORGANISM
PMC11048378,endocrine,MULTI-TISSUE_STRUCTURE
PMC11048378,EDCs,CELLULAR_COMPONENT
PMC11048378,human endocrine-specific,ORGANISM
PMC11048378,Saccharomyces cerevisiae,CELL
PMC11044039,phthalate,SIMPLE_CHEMICAL
PMC11044039,cancer,CANCER
PMC11044039,phthalate,CHEMICAL
PMC11044039,cancer,DISEASE
PMC11044039,Phthalates,SIMPLE_CHEMICAL
PMC11044039,EDCs,AMINO_ACID
PMC11044039,cancer,CANCER
PMC11044039,phthalates,SIMPLE_CHEMICAL
PMC11044039,CIs,SIMPLE_CHEMICAL
PMC11044039,cancer patients,CANCER
PMC11044039,urinary phthalates,MULTI-TISSUE_STRUCTURE
PMC11044039,phthalate,SIMPLE_CHEMICAL
PMC11044039,phthalate,CHEMICAL
PMC11044039,cancer,DISEASE
PMC11044039,MEHHP,CHEMICAL
PMC11044039,MECPP,CHEMICAL
PMC11043493,fetal,TISSUE
PMC11043493,placental,MULTI-TISSUE_STRUCTURE
PMC11043493,trophoblast,CELL
PMC11043493,fetal,TISSUE
PMC11043493,FGR,SIMPLE_CHEMICAL
PMC11043493,placenta,ORGAN
PMC11043493,EDC,SIMPLE_CHEMICAL
PMC11043493,women,ORGANISM
PMC11043493,Maternal Fetal Center at Seoul St. Mary's,ORGANISM
PMC11043493,urine,ORGANISM_SUBSTANCE
PMC11043493,cord blood samples,ORGANISM_SUBSTANCE
PMC11043493,BPA,SIMPLE_CHEMICAL
PMC11043493,monoethyl phthalates,SIMPLE_CHEMICAL
PMC11043493,perfluorooctanoic acid,SIMPLE_CHEMICAL
PMC11043493,EDCs,CELLULAR_COMPONENT
PMC11043493,head circumference,PATHOLOGICAL_FORMATION
PMC11043493,fetuses,ORGANISM
PMC11043493,fetal BPA,ORGANISM_SUBSTANCE
PMC11043493,creatinine,SIMPLE_CHEMICAL
PMC11043493,cord blood,MULTI-TISSUE_STRUCTURE
PMC11043493,placental insufficiency,DISEASE
PMC11043493,FGR,DISEASE
PMC11043493,placenta insufficiency,DISEASE
PMC11043493,EDC,CHEMICAL
PMC11043493,monoethyl,CHEMICAL
PMC11043493,perfluorooctanoic acid,CHEMICAL
PMC11043493,creatinine,CHEMICAL
PMC11080070,Serum Phthalate,ORGANISM_SUBSTANCE
PMC11080070,Adipose Tissue,TISSUE
PMC11080070,Phthalate,CHEMICAL
PMC11080070,phthalates,SIMPLE_CHEMICAL
PMC11080070,endocrine disruptors,SIMPLE_CHEMICAL
PMC11080070,adipose tissue,TISSUE
PMC11080070,serum samples,TISSUE
PMC11080070,monomethyl phthalate,SIMPLE_CHEMICAL
PMC11080070,MMP,GENE_OR_GENE_PRODUCT
PMC11080070,monoiso-butyl phthalate,GENE_OR_GENE_PRODUCT
PMC11080070,MiBP,SIMPLE_CHEMICAL
PMC11080070,mono-n-butyl phthalate,GENE_OR_GENE_PRODUCT
PMC11080070,MnBP,SIMPLE_CHEMICAL
PMC11080070,glutathione peroxidase,SIMPLE_CHEMICAL
PMC11080070,GPx,GENE_OR_GENE_PRODUCT
PMC11080070,thiobarbituric acid reactive substances,SIMPLE_CHEMICAL
PMC11080070,TBARS,SIMPLE_CHEMICAL
PMC11080070,MiNP,GENE_OR_GENE_PRODUCT
PMC11080070,GSH,SIMPLE_CHEMICAL
PMC11080070,GSSG,SIMPLE_CHEMICAL
PMC11080070,phthalate,SIMPLE_CHEMICAL
PMC11080070,phthalate,CHEMICAL
PMC11080070,Phthalate,CHEMICAL
PMC11080070,monomethyl phthalate,CHEMICAL
PMC11080070,MiBP,CHEMICAL
PMC11080070,MnBP,CHEMICAL
PMC11080070,glutathione,CHEMICAL
PMC11080070,thiobarbituric acid,CHEMICAL
PMC11080070,WQS,CHEMICAL
PMC11080070,GSH,CHEMICAL
PMC11080070,GSSG,CHEMICAL
3230451,Bisphenol A,CHEMICAL
3230451,PCOS,DISEASE
3230451,Ovary,ORGAN
3230451,BPA,SIMPLE_CHEMICAL
3230451,women,ORGANISM
3230451,participants,ORGANISM
3230451,testosterone,SIMPLE_CHEMICAL
3230451,estradiol,SIMPLE_CHEMICAL
3230451,Luteinizing Hormone,SIMPLE_CHEMICAL
3230451,LH,GENE_OR_GENE_PRODUCT
3230451,Follicle Stimulating Hormone,GENE_OR_GENE_PRODUCT
3230451,FSH,SIMPLE_CHEMICAL
3230451,Prolactin,GENE_OR_GENE_PRODUCT
3230451,PRL,GENE_OR_GENE_PRODUCT
3230451,Dehydroepiandrosterone Sulfate,SIMPLE_CHEMICAL
3230451,DHEA-S,SIMPLE_CHEMICAL
3230451,Thyroid Stimulating Hormone,GENE_OR_GENE_PRODUCT
3230451,TSH,GENE_OR_GENE_PRODUCT
3230451,Insulin,GENE_OR_GENE_PRODUCT
3230451,Women,ORGANISM
3230451,LH (p =,GENE_OR_GENE_PRODUCT
3230451,LH/FSH,MULTI-TISSUE_STRUCTURE
3230451,Bisphenol A,SIMPLE_CHEMICAL
3230451,luteinizing hormone,GENE_OR_GENE_PRODUCT
3230451,thyroid-stimulating hormone,GENE_OR_GENE_PRODUCT
3230451,Polycystic Ovary Syndrome,DISEASE
3230451,PCOS,DISEASE
3230451,Bisphenol A,CHEMICAL
3230451,testosterone,CHEMICAL
3230451,estradiol,CHEMICAL
3230451,Dehydroepiandrosterone Sulfate,CHEMICAL
3230451,DHEA-S,CHEMICAL
3230451,FSH,CHEMICAL
8217550,EDCs,CELLULAR_COMPONENT
8217550,hERRγ,GENE_OR_GENE_PRODUCT
8217550,Human estrogen-related receptor γ,ORGANISM
8217550,endocrines,TISSUE
8217550,"BP(2,2)(Un",TISSUE
8217550,mechanics/Poisson-Boltzmann surface,CELLULAR_COMPONENT
8217550,hydrogen bonds,SIMPLE_CHEMICAL
8217550,hydrophobic,AMINO_ACID
8217550,EDCs,CELLULAR_COMPONENT
8217550,L345,CELL
8217550,CH-π,CELLULAR_COMPONENT
8217550,hydrophobic methoxide,SIMPLE_CHEMICAL
8217550,hERRγ,GENE_OR_GENE_PRODUCT
8217550,VMD,SIMPLE_CHEMICAL
8217550,4-isopropylphenol,CHEMICAL
8217550,bisphenol-F,CHEMICAL
8217550,BPF,CHEMICAL
8217550,solvation,DISEASE
8217550,hydrogen bonds,CHEMICAL
8217550,L268,CHEMICAL
8217550,hydrogen,CHEMICAL
8217550,hydrophobic methoxide,CHEMICAL
PMC11003459,Tolerable,GENE_OR_GENE_PRODUCT
PMC11003459,Bisphenol A,SIMPLE_CHEMICAL
PMC11003459,BPA,SIMPLE_CHEMICAL
PMC11003459,Food,SIMPLE_CHEMICAL
PMC11003459,Bisphenol A,CHEMICAL
PMC11003459,bisphenol A,SIMPLE_CHEMICAL
PMC11003459,BPA,SIMPLE_CHEMICAL
PMC11003459,EDC,SIMPLE_CHEMICAL
PMC11003459,EFSA,SIMPLE_CHEMICAL
PMC11003459,Food,SIMPLE_CHEMICAL
PMC11003459,FDA,SIMPLE_CHEMICAL
PMC11003459,German BfR,ORGANISM
PMC11003459,EC,CELL
PMC11003459,bisphenols,SIMPLE_CHEMICAL
PMC11003459,bisphenol A,CHEMICAL
PMC11003459,Toxicity,DISEASE
PMC11003459,bisphenols,CHEMICAL
PMC10995921,Bisphenol A,SIMPLE_CHEMICAL
PMC10995921,cancer,CANCER
PMC10995921,cancer,DISEASE
PMC10995921,Bisphenol A,SIMPLE_CHEMICAL
PMC10995921,BPA,SIMPLE_CHEMICAL
PMC10995921,cancer,CANCER
PMC10995921,participants,ORGANISM
PMC10995921,urine BPA,ORGANISM_SUBSTANCE
PMC10995921,cancers,CANCER
PMC10995921,7.5-year,SIMPLE_CHEMICAL
PMC10995921,Bisphenol A,CHEMICAL
PMC10995921,cancer,DISEASE
PMC10995921,death,DISEASE
PMC10995921,cancers,DISEASE
PMC10978798,hair,MULTI-TISSUE_STRUCTURE
PMC10978798,women,ORGANISM
PMC10978798,phthalates,SIMPLE_CHEMICAL
PMC10978798,fetal,TISSUE
PMC10978798,breast cancer,CANCER
PMC10978798,women,ORGANISM
PMC10978798,EDC,SIMPLE_CHEMICAL
PMC10978798,Roots,ORGAN
PMC10978798,hair,ORGAN
PMC10978798,HCPs,SIMPLE_CHEMICAL
PMC10978798,participants,ORGANISM
PMC10978798,individuals,ORGANISM
PMC10978798,inner,TISSUE
PMC10978798,outer,TISSUE
PMC10978798,preterm birth,DISEASE
PMC10978798,pregnancy complications,DISEASE
PMC10978798,cardiometabolic disease,DISEASE
PMC10978798,breast cancer,DISEASE
PMC10978798,EDC,CHEMICAL
PMC10978798,HCP,DISEASE
2726844,follicular,MULTI-TISSUE_STRUCTURE
2726844,follicular fluid,MULTI-TISSUE_STRUCTURE
2726844,follicular,MULTI-TISSUE_STRUCTURE
2726844,EDCs,CELLULAR_COMPONENT
2726844,follicle,TISSUE
2726844,participants,ORGANISM
2726844,estradiol,SIMPLE_CHEMICAL
2726844,E2,SIMPLE_CHEMICAL
2726844,progesterone,SIMPLE_CHEMICAL
2726844,PG,SIMPLE_CHEMICAL
2726844,anti-Mullerian hormone,GENE_OR_GENE_PRODUCT
2726844,AMH,GENE_OR_GENE_PRODUCT
2726844,inhibin B,GENE_OR_GENE_PRODUCT
2726844,phenolic,SIMPLE_CHEMICAL
2726844,women,ORGANISM
2726844,phthalates,SIMPLE_CHEMICAL
2726844,3 phenols,SIMPLE_CHEMICAL
2726844,mono-n-butyl phthalate,GENE_OR_GENE_PRODUCT
2726844,mono-isobutyl phthalate,SIMPLE_CHEMICAL
2726844,MiBP,SIMPLE_CHEMICAL
2726844,phthalate,SIMPLE_CHEMICAL
2726844,estradiol,CHEMICAL
2726844,E2,CHEMICAL
2726844,progesterone,CHEMICAL
2726844,PG,CHEMICAL
2726844,phthalate,CHEMICAL
2726844,phenolic,CHEMICAL
2726844,phenols,CHEMICAL
2726844,MnBP,CHEMICAL
2726844,MiBP,CHEMICAL
PMC10923609,Estrogen Receptor,GENE_OR_GENE_PRODUCT
PMC10923609,human endocrine system,ORGANISM
PMC10923609,EDCs,CELLULAR_COMPONENT
PMC10923609,estrogen receptor,GENE_OR_GENE_PRODUCT
PMC10923609,ER,GENE_OR_GENE_PRODUCT
PMC10923609,α/β,GENE_OR_GENE_PRODUCT
PMC10923609,cells,CELL
PMC10923609,ERDDBs,ORGANISM
PMC10923609,HaloTag,GENE_OR_GENE_PRODUCT
PMC10923609,P2A,GENE_OR_GENE_PRODUCT
PMC10923609,cell lines,CELL
PMC10923609,estrogen,SIMPLE_CHEMICAL
PMC10923609,EAs,CELL
PMC10923609,EC,CELL
PMC10923609,ERDDB,CELL
PMC10923609,estrogen,CHEMICAL
PMC10923609,β/β,CHEMICAL
PMC10920174,phenolic,ORGAN
PMC10920174,bisphenol A,SIMPLE_CHEMICAL
PMC10920174,BPA,SIMPLE_CHEMICAL
PMC10920174,nonylphenol,SIMPLE_CHEMICAL
PMC10920174,NP,GENE_OR_GENE_PRODUCT
PMC10920174,estrone,SIMPLE_CHEMICAL
PMC10920174,E1,SIMPLE_CHEMICAL
PMC10920174,EE2,SIMPLE_CHEMICAL
PMC10920174,EDCs,SIMPLE_CHEMICAL
PMC10920174,EDC,SIMPLE_CHEMICAL
PMC10920174,OP,SIMPLE_CHEMICAL
PMC10920174,E1/E2,GENE_OR_GENE_PRODUCT
PMC10920174,EEQ,ORGANISM
PMC10920174,water,SIMPLE_CHEMICAL
PMC10920174,carbon,CELLULAR_COMPONENT
PMC10920174,bisphenol A,CHEMICAL
PMC10920174,nonylphenol,CHEMICAL
PMC10920174,NP,CHEMICAL
PMC10920174,4-octylphenol,CHEMICAL
PMC10920174,OP,CHEMICAL
PMC10920174,E2,CHEMICAL
PMC10920174,estrone,CHEMICAL
PMC10920174,E1,CHEMICAL
PMC10920174,EE2,CHEMICAL
PMC10920174,EDC,CHEMICAL
PMC10920174,carbon,CHEMICAL
PMC10918301,Rats,ORGANISM
PMC10918301,bisphenol A,SIMPLE_CHEMICAL
PMC10918301,BPA,SIMPLE_CHEMICAL
PMC10918301,body,ORGANISM_SUBDIVISION
PMC10918301,oral,ORGAN
PMC10918301,gastrointestinal,ORGAN
PMC10918301,gut,ORGANISM_SUBDIVISION
PMC10918301,rats,ORGANISM
PMC10918301,GI,ORGAN
PMC10918301,GI tract,TISSUE
PMC10918301,albino rats,ORGANISM
PMC10918301,gastric,ORGAN
PMC10918301,ileocecal,ORGAN
PMC10918301,ICTI,GENE_OR_GENE_PRODUCT
PMC10918301,charcoal,SIMPLE_CHEMICAL
PMC10918301,oral BPA,ORGANISM_SUBSTANCE
PMC10918301,ICTT,CELL
PMC10918301,bisphenol A,CHEMICAL
PMC10918301,charcoal,CHEMICAL
PMC10918301,metabolic disorders,DISEASE
PMC10918301,GI motility disorders,DISEASE
PMC10918301,constipation,DISEASE
PMC11034764,papillary thyroid cancer,CANCER
PMC11034764,papillary thyroid cancer,DISEASE
PMC11034764,endocrine,MULTI-TISSUE_STRUCTURE
PMC11034764,EDCs,SIMPLE_CHEMICAL
PMC11034764,thyroid cancer,CANCER
PMC11034764,human,ORGANISM
PMC11034764,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC11034764,PCBs,SIMPLE_CHEMICAL
PMC11034764,papillary thyroid cancer,CANCER
PMC11034764,PTC,CANCER
PMC11034764,histologically-confirmed PTC,CANCER
PMC11034764,serum,ORGANISM_SUBSTANCE
PMC11034764,pre-diagnostic serum EDC,SIMPLE_CHEMICAL
PMC11034764,follicular,MULTI-TISSUE_STRUCTURE
PMC11034764,body,ORGANISM_SUBDIVISION
PMC11034764,PCBs 180,GENE_OR_GENE_PRODUCT
PMC11034764,EDC,SIMPLE_CHEMICAL
PMC11034764,thyroid cancer,DISEASE
PMC11034764,polychlorinated biphenyls,CHEMICAL
PMC11034764,PCBs,CHEMICAL
PMC11034764,organochlorine,CHEMICAL
PMC11034764,papillary thyroid cancer,DISEASE
PMC11034764,histologically-confirmed,DISEASE
PMC11034764,SE,DISEASE
PMC11034764,EDC,CHEMICAL
PMC11034764,one-quartile,DISEASE
PMC11034764,one-quartile increase,DISEASE
PMC10938639,human,ORGANISM
PMC10938639,endocrine,ORGANISM_SUBDIVISION
PMC10938639,nuclear,CELLULAR_COMPONENT
PMC10938639,NRs,GENE_OR_GENE_PRODUCT
PMC10938639,PFASs,SIMPLE_CHEMICAL
PMC10882443,endocrine disruptors by yeast/cyclodextrin polymer,SIMPLE_CHEMICAL
PMC10882443,yeast/cyclodextrin,CHEMICAL
PMC10882443,Phytic,SIMPLE_CHEMICAL
PMC10882443,Baker's yeast cyclodextrin polymer composites,ORGANISM
PMC10882443,methylene blue (MB,SIMPLE_CHEMICAL
PMC10882443,bisphenol A,SIMPLE_CHEMICAL
PMC10882443,BPA,SIMPLE_CHEMICAL
PMC10882443,methyl orange,SIMPLE_CHEMICAL
PMC10882443,hydrophobic,AMINO_ACID
PMC10882443,Na+,SIMPLE_CHEMICAL
PMC10882443,MB,CELL
PMC10882443,MO,GENE_OR_GENE_PRODUCT
PMC10882443,cyclodextrin,CHEMICAL
PMC10882443,methylene blue,CHEMICAL
